Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
37745487,1.72801082415518,9.70181484070036,0.0155977574434153,28.62624,6.449907,4.577452
37765804,1.79785165352459,9.80483420250249,0.05403486963658,28.62623,6.394451,4.576564
37785143,1.70541711355986,9.71238134643231,-0.0456173440115116,28.62558,6.339287,4.5738
37808833,1.59435267593304,9.54584654435489,0.0535822322373682,28.62531,6.278183,4.572178
37830484,1.02447449916887,9.2499153760113,-0.00265167477331938,28.62605,6.219341,4.574228
37850941,0.597822577227506,9.53294190897302,-0.0544135044965129,28.62761,6.163005,4.576907
37870415,0.523688211842422,9.83496700749278,0.025859747994637,28.62794,6.1073,4.576149
37890510,0.747279981987432,10.2087927306337,-0.0195971628813019,28.62929,6.051116,4.578095
37904573,0.691209414729562,10.271541660294,-0.0152943106648431,28.6298,6.017488,4.578438
37923858,0.395863136142971,10.5442094765148,-0.142920441785568,28.63116,5.95879,4.580434
37943402,0.279507478846179,10.6271560581699,-0.162965263610382,28.63175,5.903192,4.579907
37963953,0.280883731755542,10.6590627123765,-0.0559099692874197,28.63321,5.847411,4.581446
37983668,0.349796413201726,10.5153507673732,-0.0527189641096458,28.63387,5.791974,4.580441
38003520,0.433287608878575,10.4593615300171,-0.1146789488584,28.63532,5.736335,4.581168
38017984,0.482182424762127,10.4714117509491,-0.162846078801207,28.636,5.705791,4.581168
38038964,0.709509651407069,10.1101464057425,-0.198666666856199,28.63869,5.638952,4.581181
38058971,0.997998652839831,9.74017666627144,-0.142612690780801,28.64119,5.583076,4.581566
38078803,1.18361063913098,9.39436567655389,-0.104738362261542,28.64249,5.527618,4.579789
38098986,1.29358703400726,9.17471701754961,-0.0387519217352229,28.64484,5.471809,4.579481
38122022,1.26727912130045,9.15209778631985,0.0786246490900498,28.64706,5.407708,4.578805
38141493,1.43736373984594,9.43009442376033,0.235334457812491,28.64833,5.352199,4.577027
38161445,1.68373370727246,9.70354215975116,0.178120521356639,28.65034,5.296363,4.577075
38181995,1.67249050364666,10.1226354935915,0.107091640453834,28.65225,5.240656,4.576651
38201581,1.6400993370967,10.4548054132363,0.0196099538435141,28.65332,5.185199,4.574338
38226242,1.56332332096954,10.5084526327476,-0.0826913376479638,28.65499,5.126789,4.576499
38247385,1.34154832160156,10.6841957643279,-0.192147915908745,28.6581,5.0625,4.578753
38267522,0.985846777721469,10.6939183950081,-0.188415739541639,28.66085,5.006496,4.580881
38287000,0.841181340026818,10.5963520266252,-0.169047716919887,28.66254,4.950979,4.579771
38307241,1.05765290459609,10.6868203064644,-0.213461979169511,28.66498,4.895146,4.581125
38319895,1.19751720742176,10.7397925510166,-0.183588261405379,28.66618,4.867249,4.581676
38340865,1.33131291747908,10.6690365100325,-0.214808242945569,28.66825,4.803357,4.583109
38360545,1.66738568718456,10.4807224315934,-0.17115739455301,28.66932,4.748075,4.581561
38380990,1.85833903094192,10.3399396706193,-0.112221912010842,28.67102,4.69255,4.582682
38400522,1.74230853745626,9.96450229203183,-0.202143859355989,28.67188,4.637375,4.580665
38422063,1.48669255919856,9.53293832409122,-0.221781946103171,28.67363,4.578613,4.581489
38436989,1.38984076501556,9.4138410273204,-0.184880908569496,28.6745,4.547598,4.581507
38456154,0.908870610018706,9.53032320296262,-0.0495600849457438,28.67601,4.485693,4.581037
38476128,0.300318661592471,9.78275210440167,-3.25713585483389e-05,28.67666,4.430138,4.577981
38496403,0.201646196601651,9.9090008440138,-0.140616633705177,28.67799,4.374008,4.577179
38516402,0.354602124636338,10.4909040444811,-0.152105019501553,28.67925,4.317972,4.57588
38539099,0.55023435388593,10.7972216714038,-0.109944226340783,28.67984,4.254496,4.571096
38559069,1.44715136548707,10.6351470713123,-0.173192990534634,28.6809,4.198671,4.570793
38579635,2.28095655871158,10.1116071919783,-0.0926373345698835,28.682,4.143048,4.570078
38599242,2.44969918468445,9.51137961554796,-0.0446846810425811,28.68242,4.087973,4.567041
38620573,2.27473858036556,8.88300674077313,-0.251475846802464,28.68479,4.025463,4.567564
38635114,2.22177224272322,8.74371990535675,-0.257330408465634,28.68587,3.991649,4.567593
38654115,2.03275868822705,8.5333933055051,-0.510267686921743,28.6879,3.932452,4.569952
38674165,1.62738656067168,8.9518741305526,-0.604430618319402,28.68875,3.877237,4.568769
38694549,1.48654094122363,9.65957908365553,-0.679385952068622,28.69034,3.821127,4.570587
38714543,1.7376540489111,10.3248568846113,-0.54190487664449,28.69168,3.762688,4.5717
38735962,1.75871101718403,10.549467935768,-0.399894464135249,28.69194,3.705395,4.570813
38747167,1.52045995599803,10.4489978270377,-0.326715762409912,28.69237,3.672479,4.57183
38767410,1.22351008618557,9.92732528027319,-0.236877711254906,28.69309,3.617681,4.574103
38787913,1.09924658154007,9.15203551772793,-0.0842824533791649,28.69365,3.563227,4.575725
38807778,0.995774332079815,8.78606868768206,-0.124576721577696,28.69352,3.509709,4.574183
38829083,1.43728950598552,8.62518261789975,-0.118157646555225,28.69463,3.452081,4.576125
38843001,1.72156128239136,8.6434775648568,-0.145997779840639,28.69505,3.419509,4.576511
38862054,2.0362119421486,8.70664332775725,-0.147812198974846,28.69576,3.362581,4.579286
38882536,2.11548000251394,8.98284230676413,-0.200656319803104,28.69627,3.306177,4.581348
38902099,1.86197482245031,8.90971739777065,-0.160598098911647,28.69587,3.253577,4.579957
38922085,1.3446014483332,8.67060046897708,-0.231234597023793,28.69597,3.200467,4.581326
38942076,0.887528089250367,8.49906902898939,-0.217995131694241,28.69523,3.148463,4.57995
38955838,0.73223560214129,8.53092023236722,-0.148426092362594,28.69523,3.111316,4.582685
38975087,0.553770343015824,8.72501837660425,-0.218395129578026,28.69411,3.059791,4.580804
38995167,0.806012227903456,9.26975671873218,-0.321880723915836,28.6932,3.007959,4.581344
39017067,1.05062613297374,9.48709336700152,-0.185740212585843,28.69297,2.952096,4.582989
39037081,1.23209519221802,9.58447881788264,-0.216790830663488,28.6917,2.900532,4.581344
39060000,1.09520786749382,9.50723871533849,-0.143095539822508,28.69078,2.843167,4.581717
39080002,1.25641321119191,9.55739230581903,-0.0372405533697237,28.6897,2.791364,4.581648
39099611,1.13878230064914,9.36434263979551,-0.0390603060181933,28.6877,2.741057,4.57906
39119988,1.08190478553388,9.30404182702816,-0.155961724467425,28.68602,2.690019,4.578454
39139603,1.38760578218654,9.48131317847552,-0.163680792094979,28.68347,2.640439,4.575673
39162793,1.90041096909494,9.76639674793242,-0.206119154613441,28.68067,2.583064,4.573819
39182949,2.2321350477511,10.0187074289537,-0.248282244206867,28.67802,2.533536,4.574967
39202812,2.82050918154399,10.4674571493237,-0.153851870101217,28.67464,2.485188,4.573061
39214068,2.91896852044579,10.5565603332403,-0.177187128077901,28.6733,2.457832,4.574057
39234529,2.65854488713383,10.5574147387948,-0.117724755510769,28.67064,2.408319,4.575997
39257051,1.63605940047038,10.2706397162988,-0.117171889743918,28.66754,2.359481,4.577437
39277821,1.01425351905719,10.1625219273857,-0.0172300578043057,28.66287,2.30199,4.578837
39297396,0.801335419458857,9.88645128247457,-0.00525818292896583,28.65832,2.255278,4.5776
39317784,0.672991218451408,9.76947197194856,0.0371307772540861,28.65409,2.208157,4.579173
39337164,0.935986226315526,9.83171705140131,-0.0195393636235911,28.64891,2.162415,4.577734
39360083,1.76071576824147,9.96683339824956,0.00330223820161779,28.64393,2.1164,4.579546
39381524,2.19873293854594,10.031962613004,-0.0713915755206062,28.63758,2.064538,4.581091
39401535,2.03313335537394,10.0816439003746,-0.0586536812369074,28.63164,2.019907,4.58253
39422241,1.95734816899086,10.1372192379361,-0.0631313990650034,28.62545,1.973539,4.58152
39442244,1.96549606692331,10.2384572149688,0.0395440603472483,28.62022,1.928467,4.583419
39464944,1.91718705582338,10.414737526229,0.0507953417830454,28.61452,1.884076,4.58477
39486091,1.98371302201938,10.4639565215526,0.0393920254571829,28.60656,1.832055,4.586896
39506091,2.10959214206041,10.5457326418995,-0.0853207417952575,28.59907,1.790124,4.585958
39525910,2.31951429896691,10.5374113053364,-0.0734791511396187,28.59191,1.747735,4.5878
39546080,2.26558800543539,10.4467771300259,-0.0599872300663274,28.58429,1.70601,4.589086
39568719,2.19372050704118,10.3302354511442,-0.100011352591382,28.57564,1.665752,4.589101
39589105,2.11596852932469,10.2184002319385,-0.0369586563001799,28.56565,1.61946,4.592282
39609160,2.14671911013426,10.1110249757311,0.0120185621771334,28.55723,1.57699,4.596184
39630158,2.11051667089973,9.98448256221573,-0.0446135388213455,28.54966,1.536358,4.600422
39650078,2.07213530970692,9.90388209066733,-0.118366142629056,28.54038,1.497857,4.599915
39673993,2.08691203818452,9.72926209739018,-0.120383324297192,28.53067,1.455032,4.602528
39693111,2.25326219944089,9.72180804714415,-0.189095533661947,28.52103,1.414816,4.605383
39713093,2.31435295566037,9.61161986629929,-0.163982974336483,28.51039,1.3782,4.60428
39733148,2.45586128394648,9.58601993087182,-0.169756680503544,28.50032,1.341165,4.606119
39753074,2.86245653681538,9.61781429297112,-0.21916353419794,28.48887,1.305769,4.604347
39772975,3.17929549101122,9.72600537256836,-0.17574199988228,28.4778,1.269971,4.605109
39787769,3.04889971097843,9.63613657860256,-0.163965931200849,28.47071,1.249049,4.604799
39806551,3.07005273418099,9.65482934430177,-0.314274120595468,28.45728,1.210972,4.605422
39827859,2.980154450989,9.80106249467329,-0.222259399272527,28.4451,1.173797,4.607552
39847963,2.87870950673677,9.84110986312748,-0.299142250124682,28.432,1.140479,4.606096
39867352,2.64030186822628,10.1427752626789,-0.193638415303524,28.41947,1.106464,4.607738
39892140,2.76853600300465,10.5578573503457,-0.333605196563733,28.40557,1.071756,4.608063
39911094,2.7647170265035,10.6618080471659,-0.320672800748001,28.39052,1.039035,4.604736
39931083,2.78167604988914,10.4108897124078,-0.273503157073533,28.37658,1.007566,4.603924
39951796,2.90257569175295,10.0717925896259,-0.369674621870063,28.36208,0.97699,4.602703
39971062,3.32386857966724,9.45166355059849,-0.346845060659764,28.34645,0.9479749,4.59914
39995520,3.61111252887111,8.58650083098972,-0.369580537956316,28.32937,0.9160278,4.596701
40014122,3.78807421103053,8.27706870083616,-0.285052018227944,28.31165,0.885073,4.596025
40036103,3.82240521710318,8.31054509482891,-0.495142575476865,28.29547,0.8576466,4.593969
40056243,3.72966729218656,8.48065373019583,-0.488090161981739,28.28036,0.8302509,4.595272
40076476,3.3948221758275,8.71695010982014,-0.620014710854287,28.26445,0.8036012,4.595984
40096082,2.8207850976219,9.08117654353224,-0.517182481951924,28.24682,0.7786444,4.593581
40109026,2.57844085805716,9.08841329902556,-0.529195193390205,28.23646,0.7636433,4.592968
40129436,2.7338328285916,9.01259580253413,-0.520425436871648,28.22007,0.7402496,4.593198
40149007,2.97073709054535,8.82183918056945,-0.357370307592571,28.2013,0.7171167,4.590446
40169109,3.50195306420067,8.7533677832947,-0.46407260822512,28.18289,0.6939795,4.589913
40189746,3.77976239791248,8.74395092123716,-0.400841759818161,28.16396,0.6715949,4.588908
40212241,4.20057604129529,8.91214093249276,-0.540778758743609,28.14034,0.6474494,4.585019
40233447,4.28392480748947,9.16784583541444,-0.596669782862263,28.11996,0.6243674,4.58796
40253835,3.80707171615543,9.38924641961336,-0.682951493039954,28.09996,0.603219,4.590353
40273518,3.42957918903576,9.47633291659927,-0.744659417629651,28.07832,0.5837802,4.588819
40293826,3.3533228260416,9.36711396066284,-0.806975006464918,28.05713,0.5640393,4.590429
40306394,3.25360408568686,9.19632981801179,-0.790086234991014,28.04632,0.5545031,4.591002
40326615,3.43368715054918,8.84916750062086,-0.692868080436443,28.01985,0.5341252,4.58931
40346814,3.56171735827338,8.4509644961323,-0.733813543548922,27.99726,0.5160539,4.591999
40367005,3.39984534936645,8.22738964154116,-0.6918366617569,27.97419,0.4985563,4.594093
40386805,3.33401223546486,8.21966333732624,-0.789488151606445,27.94993,0.4824066,4.592418
40410581,3.11997897608846,8.457205687117,-0.789761823262862,27.9248,0.4650982,4.595244
40431879,3.2468177324532,8.46564896975027,-0.948024107785877,27.89544,0.4459569,4.598561
40452063,3.75217301104172,8.4752833765085,-1.08595441143697,27.87069,0.4303761,4.602103
40471878,4.252643609808,8.43969269836249,-1.02956219467348,27.84498,0.4159906,4.601051
40492059,4.3282918346052,8.23806307485205,-1.05514487628903,27.81934,0.4014426,4.603392
40511864,4.18588727523736,7.94107197817984,-1.03291016967036,27.79289,0.3880828,4.601802
40534245,3.95090616795474,7.8214920602983,-0.964722160823753,27.76512,0.3742215,4.603793
40554938,3.76903183507975,7.4638989733246,-0.834075258302744,27.73838,0.3616429,4.606233
40574429,3.53979031272889,7.16730430541899,-0.764403191936915,27.71095,0.3500275,4.604649
40594925,3.55828602956157,7.06660344864529,-0.612333371955693,27.68346,0.3383452,4.605842
40615097,3.86428644576026,6.98557419353312,-0.551540276069723,27.65522,0.3275012,4.603673
40638958,3.75125238958474,7.02946766947272,-0.565474970931999,27.62237,0.3148328,4.606288
40659030,3.56743455070006,7.09407622881953,-0.554129025804101,27.59356,0.3041693,4.611761
40678818,3.57026073310938,6.98063427404236,-0.654979255307915,27.56278,0.2933686,4.615932
40698904,3.55471688683117,6.94417380763238,-0.75852150783216,27.53275,0.2837061,4.615102
40720401,3.53360384106333,6.88701594369189,-0.902257043901556,27.50099,0.2737386,4.620554
40742028,3.60964471354008,6.59386158612867,-0.959785258030485,27.46873,0.2643905,4.628162
40761940,3.46794742210553,6.4279827185759,-0.849416739663742,27.43745,0.2560406,4.6291
40781952,3.47494244623049,6.36873272245581,-0.694528508189632,27.40586,0.2479523,4.635231
40803975,3.55311413709437,6.16638585299608,-0.445394390034807,27.37402,0.2406185,4.641339
40823637,3.65424544462199,6.01560036342573,-0.255528875992691,27.33833,0.2329768,4.641304
40846241,3.52586482417353,6.12335584479777,-0.0710536016262923,27.30058,0.2257657,4.648838
40866842,3.5630493961233,6.32954174306483,-0.129267051127242,27.26732,0.2198691,4.658916
40886774,3.32902896795211,6.43891205636979,-0.132899806577137,27.2337,0.2143116,4.667687
40906580,3.27959756510417,6.48615542361325,-0.179430209196354,27.19955,0.2087459,4.668665
40929100,3.15349540158629,6.44421777455704,-0.245772433156826,27.16496,0.203767,4.678087
40950106,3.22323805195419,6.39549750509315,-0.248913742074748,27.12463,0.1982964,4.687833
40970397,3.07103991498925,6.29294477065655,-0.22103250300933,27.08904,0.1935911,4.689476
40990392,3.09849322625514,6.29103697869683,-0.163094088513478,27.05305,0.1894411,4.697688
41010768,3.00340470352077,6.08536815572019,-0.173312310117161,27.01669,0.1855023,4.704422
41031957,3.19029509343941,5.50970629134968,-0.0888838837839148,26.97639,0.1814913,4.704014
41055146,3.33187688855569,5.02811925275539,0.0813440176133423,26.93399,0.1782542,4.712417
41075075,3.50249276245116,4.95951809729196,0.153117214194738,26.89662,0.1758087,4.723127
41095765,3.5231337852022,5.00685457021165,0.126585278889534,26.85885,0.1735069,4.732143
41115067,3.32346637969564,5.25392631994569,0.119339340806063,26.82057,0.1708902,4.732494
41138083,2.84245941771999,5.86136158361385,0.127825182809553,26.78198,0.169032,4.74238
41158563,2.33088795036146,6.43216079108416,-0.054436003345014,26.73512,0.1668428,4.752157
41178589,2.04827627286951,6.53497264241728,-0.117283063302182,26.69572,0.164874,4.753276
41198579,2.31059086686366,6.26998505854379,-0.167566525099219,26.65611,0.1635123,4.761757
41220743,2.87303572439893,5.98896506669272,-0.0451169091582678,26.61675,0.1627629,4.769221
41240055,3.55734454108069,5.61422276487493,0.0156753947435881,26.57502,0.1616243,4.768239
41263399,4.2012177094462,5.21572543979635,0.104996720708954,26.52954,0.1614351,4.775279
41283931,4.49304437218333,4.9697383639199,0.163527212502144,26.48981,0.1616149,4.784512
41303817,4.09028027103487,5.06186823488046,0.228571340759524,26.44937,0.1610687,4.78449
41323522,3.55335972770783,5.09940095533405,0.195416146163944,26.40906,0.1615177,4.791419
41346393,3.2190531860257,5.07615556915226,0.177694853323533,26.36842,0.1620873,4.79697
41367090,3.21178688838958,4.92548634714277,0.111079350614077,26.32115,0.1625462,4.804393
41386930,3.25240280754151,4.89598477892019,0.144057034541813,26.27938,0.1625532,4.80387
41409905,3.56706807221192,4.75147756789588,0.17419349352606,26.2358,0.1640234,4.810004
41438396,3.55637261635691,4.75630874337533,0.076006313427847,26.17271,0.1662793,4.811349
41461168,3.25344174339848,4.91091679956131,0.0851715274690995,26.12623,0.168626,4.819487
41481817,3.13323997854771,4.99270711564369,0.142993026779026,26.08385,0.1710831,4.826972
41501549,3.21357059226543,5.04412374108617,0.130091505761657,26.04076,0.1723941,4.825668
41521504,3.33434634575938,5.06504092342502,0.159729743218441,25.9978,0.1748094,4.830862
41541931,3.34330127595891,5.11645170711291,0.205478943657372,25.95448,0.1772705,4.834582
41564548,3.16765038594419,5.23675021559048,0.229124604310436,25.90599,0.1788591,4.830406
