Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
29253945,0.471320842218572,-0.0896256563279879,-1.21372565569591,27.59316,29.45641,4.487182
29266852,0.532347820830977,-0.203058954931801,-1.12689813655602,27.59083,29.43292,4.483315
29276990,0.665170371061628,-0.136575888422338,-1.7034236686616,27.58865,29.41463,4.480057
29287063,0.491881598073898,-0.239434396544279,-1.4608428229514,27.58646,29.39627,4.476884
29297063,0.489004695600691,-0.282480082522634,-1.52519682162443,27.58604,29.37821,4.47576
29307086,0.782249174553893,-0.159297681838472,-1.51568821671308,27.5838,29.35976,4.472716
29316880,0.672636206136144,-0.135414492596893,-1.32198577492673,27.58159,29.34121,4.469719
29326888,0.423221161707281,-0.164431428925914,-1.16755119386596,27.5794,29.32253,4.466831
29337063,0.476716153555736,0.0444264007028732,-1.76515627256809,27.57726,29.30376,4.464108
29346876,0.765988912896115,0.019270613805659,-1.8486132038197,27.57662,29.28526,4.463195
29357877,0.619236284380254,-0.253908387085745,-1.5690187802367,27.57439,29.26637,4.460575
29370021,0.239830095250457,-0.0638572143692686,-1.40669355787596,27.57217,29.24747,4.45637
29380396,0.5035680943182,-0.0804538110678068,-1.55856507154312,27.56958,29.22108,4.451939
29390813,0.548824218122913,-0.181222110648969,-1.77113041857233,27.56737,29.2021,4.448012
29400501,1.01338390797617,-0.0442145458949694,-1.8691305806284,27.56517,29.18298,4.444195
29412050,0.751502590357703,-0.0421902522464612,-1.50820755402502,27.56144,29.16189,4.440681
29421997,0.464867581364051,-0.205596275061807,-1.52647486420025,27.55786,29.14263,4.437285
29431819,0.594706717391223,0.119691168318445,-1.86201222488858,27.5569,29.12362,4.436621
29441824,0.727233759248769,0.0599449758997751,-1.64573169644245,27.55342,29.10422,4.433404
29452007,0.329293330816402,-0.137507978829721,-1.56269707404859,27.55001,29.08483,4.43036
29462164,0.538983782775437,0.0385217084248768,-1.83897992793498,27.54669,29.06542,4.427442
29475941,0.690748869322078,0.00419659376095527,-1.72859042428047,27.54334,29.04401,4.424551
29485411,0.657489730957249,0.0602750072442102,-1.82731569910589,27.53996,29.0228,4.420156
29494889,0.911109350762462,-0.0108916269232239,-1.6096474716877,27.53674,29.00344,4.415975
29505248,0.629350448166408,-0.0238472101304473,-1.62146249303015,27.53362,28.98401,4.412016
29514945,1.02394436800363,0.0870263465903107,-1.95314349839446,27.5325,28.96472,4.4116
29525049,0.908754000529122,0.215024848297199,-1.95617298856449,27.52944,28.94512,4.407856
29535389,0.818932099210342,-0.0616245960216663,-1.78631940616465,27.52643,28.92547,4.404269
29545407,0.922606620420638,-0.049247030948597,-1.71874975577731,27.52348,28.90579,4.400792
29555537,1.03318417298954,-0.150547740037378,-1.61462334706851,27.52056,28.886,4.397427
29565020,1.01867829163302,-0.0189287828562076,-1.65546869930321,27.51937,28.8663,4.397131
29576353,0.675315363003672,-0.0568346449100257,-1.5108279040137,27.51641,28.84439,4.394027
29588005,0.511512993395555,-0.041284290019231,-1.35050436263967,27.51338,28.82214,4.390931
29598070,0.301136158802054,-0.00717918060087264,-1.55095342494429,27.51052,28.80179,4.386399
29608005,0.337820534295475,0.178039721650585,-1.86218331938414,27.50778,28.78141,4.382127
29620747,0.171826137049227,-0.0828218003713048,-1.74668953092395,27.50326,28.75909,4.378473
29629910,0.210127459273335,-0.122119290598141,-1.76350282379536,27.4989,28.73672,4.375051
29639554,0.0746478839460851,-0.0998339519366505,-1.71122324619948,27.49765,28.71632,4.375038
29649167,0.170005856346624,0.0631752836954625,-1.70049908698405,27.49353,28.69581,4.371807
29659902,0.155299568928302,0.0683394222881385,-1.64237502106988,27.48953,28.67524,4.368747
29669976,0.0723382038194176,-0.0283342596432894,-1.51560976512975,27.4856,28.65459,4.365782
29682482,0.484245556277806,0.137948831357781,-1.7244059552231,27.48175,28.63388,4.362964
29693775,0.88808310421868,0.105153235393415,-2.18212315318501,27.47776,28.60911,4.358827
29703112,0.825696884743575,-0.00149807453581072,-1.94336816053828,27.47658,28.58858,4.359162
29713106,0.797878036255599,-0.0288690820224859,-1.73839968001541,27.47309,28.56802,4.355327
29723119,0.706549967517667,0.147794930682281,-1.84290990106426,27.46966,28.54739,4.351666
29733577,0.722747706917388,0.0450734389551207,-1.9704689913415,27.46629,28.5267,4.348157
29743734,1.36930029124836,0.170030445995223,-1.92249306186069,27.46301,28.50603,4.344806
29753373,0.898453019052264,-0.139240009548003,-1.71414175229676,27.46184,28.48522,4.345203
29763108,0.969429967634381,0.210971252506539,-1.94230214704745,27.45872,28.46445,4.342097
29773442,0.953113639726732,0.251245888356167,-1.93469733578646,27.45567,28.44363,4.33912
29786167,0.600060582296469,-0.0855522015125732,-1.94574339604919,27.45267,28.42278,4.335103
29797249,0.468941817059189,-0.0294299602496599,-1.35377554171561,27.44922,28.39341,4.331413
29806859,0.376310500674863,0.307656068684112,-1.91691859723817,27.4464,28.37249,4.327782
29816957,0.554551494088821,0.179996286344389,-1.79995806853341,27.4437,28.35152,4.324357
29829248,0.316680519495189,-0.00730999251720628,-1.56002014174132,27.43949,28.32845,4.321511
29838821,0.371245990909376,0.125235360884825,-1.33910821538544,27.43532,28.3052,4.318822
29848389,0.408360388124216,0.232568288819605,-1.34469012529485,27.43429,28.28388,4.319332
29858167,0.502260887062875,0.125378303889989,-1.46499040852765,27.43043,28.26267,4.316829
29868766,0.78848030179467,0.200289520430464,-1.60560130791731,27.42669,28.24144,4.314435
29878495,0.99737969166231,0.248319720719855,-1.60651788745837,27.42308,28.22018,4.312174
29891659,1.05222744446736,0.447479908316685,-1.70105079855073,27.41963,28.19889,4.310082
29901862,0.666159384266461,0.046877358150458,-1.64635767675376,27.41605,28.17112,4.306076
29912042,1.0955910906985,0.269092692072028,-1.38202825617069,27.41284,28.1497,4.302135
29921878,0.818685895130167,0.209904952489256,-1.18386573894658,27.41196,28.12805,4.302839
29931927,0.743731197201371,0.138033381542292,-1.29148234593667,27.40877,28.10435,4.299094
29941862,1.05395463730701,0.301033942761342,-1.71298074467343,27.40578,28.08275,4.295469
29952045,1.00029238360456,0.0778938068118344,-1.57815925414184,27.40286,28.06111,4.291991
29962107,1.03049683043217,0.156645921559633,-1.59921325618642,27.40005,28.03937,4.288698
29971839,1.15555535864706,0.254215546000312,-1.4062753792153,27.39741,28.0176,4.285622
29982723,0.732622635776066,0.0921834359936189,-1.29346456500051,27.39485,27.99577,4.281034
29991960,0.547190928446509,0.0161197488905384,-1.44366822369828,27.39415,27.97373,4.281701
30005051,0.528125156412911,0.18877532476488,-1.33355916062947,27.3915,27.9451,4.27756
30016118,0.39179007226291,-0.0795199055336387,-1.25984994398484,27.38743,27.91817,4.274029
30026104,0.648563318503352,0.0782378118341852,-1.60393520847178,27.3837,27.89786,4.270482
30036098,1.05027024150566,0.303959852459457,-1.48528893155636,27.38002,27.87305,4.267253
30046541,0.72178671451788,0.0730026355874021,-1.24088372029437,27.37651,27.85043,4.264191
30056547,0.495767566955382,0.122851922353594,-1.49067070355679,27.37313,27.82769,4.261289
30066111,0.687077452965728,0.14335081647029,-1.25587013281007,27.37261,27.80742,4.262
30076094,0.160420114292822,-0.187121337885245,-1.37098900468078,27.36936,27.7824,4.259448
30086132,0.446532094261095,0.172340687369542,-1.75385729269258,27.36633,27.76185,4.256854
30099027,0.810215485189472,0.291200324632696,-1.40277610979749,27.36333,27.73668,4.253989
30110035,0.975573914684242,0.208509654211913,-1.64111075213612,27.36047,27.70689,4.251498
30119527,1.12304513691374,0.260630077193326,-1.45769607742532,27.35781,27.68388,4.248899
30129894,0.810171997699813,0.0637579852359295,-1.10562141867207,27.35524,27.66082,4.246452
30139416,0.575322060067566,-0.0497817137224977,-1.59801162283715,27.35481,27.63778,4.247435
30149591,0.941699033015251,0.0594476007809714,-1.66913879836339,27.35234,27.61452,4.245302
30159404,0.82546400225416,-0.0496004138436353,-1.33679661774904,27.35,27.59128,4.243354
30169911,0.466870075366313,0.119830757003779,-1.69322956762646,27.34776,27.56804,4.241494
30180048,0.561126833590272,0.258452736217638,-1.59454907807449,27.34559,27.54469,4.239709
30189322,0.556721690925293,-0.0731638057018301,-1.21097755815088,27.34524,27.52131,4.240855
30199297,0.565340169406811,-0.299544551176072,-1.09074811869772,27.34318,27.49778,4.239365
30212793,0.552620451247976,0.0159504082927025,-1.42165729060519,27.3411,27.46714,4.238313
30224150,0.174101627880678,-0.109670117518296,-1.62403069198012,27.33752,27.44358,4.237677
30234495,0.424790955677366,-0.356911680384759,-1.48721269545011,27.334,27.42233,4.236935
30244730,0.537241801524281,-0.188509400182158,-1.27237318564282,27.33057,27.39864,4.236458
30254024,0.491908102608469,0.0570583938203122,-1.23836393241992,27.3302,27.37491,4.237817
30264131,0.356329873574475,0.0878682831728338,-1.28843412318114,27.32691,27.35112,4.237441
30274027,0.467560396257014,-0.196920300108364,-1.02030322120589,27.32376,27.3273,4.237117
30284735,0.616164166053509,-0.217099212288752,-1.14807569088082,27.32077,27.30346,4.236866
30294779,0.538789704432798,-0.114977044756526,-1.41506623482636,27.31791,27.27953,4.236665
30304504,0.490834263549532,-0.0797201556143547,-1.59391854606069,27.31759,27.25551,4.237941
30316685,0.493117100428487,-0.218525878660285,-1.18429238973602,27.31471,27.229,4.237894
30326798,0.705451596107,-0.423866521562384,-0.920355048024443,27.31187,27.20467,4.23638
30336878,0.597628080678623,-0.167623820323793,-1.10516109441787,27.30912,27.18024,4.23493
30347144,0.493954947711352,-0.154718699084111,-1.25296951579944,27.30645,27.15575,4.233544
30357013,0.441585560331812,-0.416812720300483,-1.29937966985476,27.30389,27.13122,4.232347
30366606,0.65731984919208,-0.48431486586608,-1.11287769718272,27.30348,27.10662,4.233267
30376591,0.454280788462256,-0.225793877905676,-1.43031210443624,27.30104,27.08204,4.232097
30386606,0.350174403300103,-0.182788853629033,-1.53016902146543,27.29869,27.0574,4.230988
30396960,0.636484239472936,-0.304284675953139,-1.18552107429713,27.29644,27.03267,4.230022
30409132,0.647712030846386,-0.0435461193140721,-1.1985491540361,27.29427,27.00793,4.229134
30422247,0.676676853489255,-0.26806952902105,-1.43072658465421,27.29067,26.97782,4.227969
30433033,0.503984796945877,-0.0614902527038701,-1.68466293175085,27.28713,26.9454,4.227119
30442859,0.645711666967261,0.086546367901315,-1.91198463385098,27.28676,26.92064,4.22813
30452881,0.797726184501106,-0.000232891006604863,-1.81550521486045,27.28352,26.89551,4.227075
30462964,0.883905382929887,-0.226649523803036,-1.5169407321854,27.28036,26.87032,4.226117
30473163,0.709509956385435,-0.145687245992528,-1.85989700067192,27.27734,26.84508,4.225344
30483051,0.885030429096535,0.0275472051803866,-2.08422968720859,27.27449,26.81986,4.224773
30493054,1.09443878790926,-0.114506618537501,-1.62152239157087,27.27173,26.79467,4.224281
30502961,0.835986361967547,-0.111668635740732,-1.43727668455435,27.27138,26.76967,4.225548
30512840,0.64385478001101,-0.164000508431353,-1.52569958454682,27.26875,26.74434,4.225199
30526070,0.737824621647233,0.0274862836672792,-1.53546093064983,27.26609,26.70897,4.225552
30536084,0.882373311762499,0.126182037343494,-1.40965737365077,27.26368,26.68355,4.224869
30546550,0.584718221019853,-0.151120624353216,-1.24722915758671,27.26138,26.6581,4.224301
30556337,0.544100664696983,-0.352495055527377,-1.12774479221093,27.25915,26.63258,4.223854
30566779,0.395793697956286,-0.0528598906374373,-1.55278163150075,27.25698,26.60703,4.223481
30576109,0.447332452338575,0.1302352905708,-1.79755455968029,27.25668,26.58163,4.224854
30586131,0.706439428128361,-0.255667709288706,-1.14405306810727,27.25465,26.55601,4.224556
30596089,0.504084910453553,-0.300465649370271,-1.13960868868136,27.25266,26.53035,4.224288
30606547,0.337360236850085,-0.119805245475722,-1.70778059884915,27.25073,26.50463,4.224009
30618916,0.69611677415817,-0.241340693039598,-1.67916470340086,27.24888,26.4788,4.223904
30631962,0.314778220604635,-0.164088562170451,-1.51004174019778,27.24569,26.44784,4.224107
30642494,0.248773712059403,-0.373811629120616,-1.51089926346943,27.24263,26.41675,4.22441
30652007,0.634231346553829,-0.192996888017789,-1.65799109283732,27.24238,26.39078,4.225692
30662097,0.694276463379449,0.0221707978499074,-1.57864264139298,27.23948,26.36476,4.22573
30672715,0.437868261956672,-0.0781358396497277,-1.51581416209673,27.23669,26.33866,4.225816
30682030,0.407772362715872,-0.379543231098923,-1.21238513825048,27.234,26.31253,4.225964
30692477,0.423647203947396,-0.158465098800491,-1.44944207639453,27.23145,26.28639,4.226192
30702012,0.585447811059591,0.110517154220578,-1.79623882094719,27.23128,26.26021,4.227519
30712022,0.832488617787033,-0.216167737846202,-1.34058540932859,27.22882,26.23398,4.227768
30723602,0.572722371920629,-0.10418528846246,-1.334221400656,27.22646,26.20241,4.228334
30735505,0.842546123332248,-0.177045087075279,-1.56955117762629,27.2242,26.17086,4.228806
30745921,1.12477296117817,-0.140106134563622,-1.45340824241731,27.22206,26.1445,4.228858
30755524,0.730400997908016,-0.0987049840212381,-1.22551456126838,27.22002,26.11814,4.22893
30765977,0.43027997766244,-0.322089191710525,-1.29167215136904,27.21809,26.09175,4.229021
30775608,0.741427556725974,-0.294115955190027,-1.06053108763457,27.21798,26.06524,4.23019
30785515,0.808471960917076,0.00402106345771458,-1.20081772914831,27.21611,26.03872,4.230316
30795502,0.723285300142083,-0.032173083797182,-1.30280107420213,27.21438,26.01214,4.230532
30805824,0.790935748500847,-0.372678656825323,-0.852826072795581,27.21278,25.98553,4.230856
30815865,0.464428654492204,-0.178159488015737,-1.11905011872219,27.21126,25.95892,4.231195
30825510,0.289233870800753,-0.171185403711305,-1.42613689766324,27.21127,25.93224,4.232409
30841488,0.318306030604112,-0.191064394700883,-1.07315729151128,27.20764,25.89741,4.233302
30851780,0.353593008397684,0.0284845731830684,-1.25856244185862,27.20547,25.86255,4.235129
30861149,0.336250433290916,0.0177372691254593,-1.52225906010942,27.20554,25.83571,4.236426
30871150,0.739336450969461,0.00200857674245591,-1.37341443596262,27.20354,25.80883,4.237942
30881636,0.598899492781287,0.0154914767817301,-1.45841366477209,27.20162,25.78197,4.239443
30891129,0.477088298419143,-0.148834635218317,-1.51363301696734,27.19981,25.75504,4.240895
30901510,0.655014722973466,-0.262534758278505,-1.49754785878433,27.19812,25.72803,4.242384
30911108,0.533427060767833,-0.00625967054946517,-1.79768817571026,27.1983,25.701,4.243718
30921038,0.578991432506977,-0.0349960753660265,-1.89997205251415,27.19677,25.67396,4.245203
30933012,0.863379605269881,-0.114664195324737,-1.51342619749422,27.19543,25.64418,4.248001
30944550,0.437806204748047,-0.0709699389322025,-1.6604585385889,27.19411,25.61434,4.250748
30954395,0.403097784414866,-0.264536385094972,-1.45094029393308,27.19289,25.58703,4.253578
30964852,0.420708520736845,-0.309917666297457,-1.44537828214329,27.19174,25.55974,4.256328
30974930,0.389141768015086,-0.3248408295923,-1.7269024852937,27.19069,25.53241,4.259068
30984604,0.622227023432663,-0.2716428283276,-1.85444669821684,27.19101,25.50505,4.260643
30994415,0.698298541029827,-0.101732268122535,-1.97181757500672,27.19006,25.47771,4.263352
31004512,0.678956153848951,-0.230464045632086,-1.67157942617488,27.18924,25.45036,4.266024
31014938,0.546889564114933,-0.230059833013609,-1.80996293387162,27.18845,25.42304,4.268575
31026509,0.711280022448343,-0.205451305502864,-2.05785037867532,27.18723,25.39478,4.272115
31039548,0.716855648902214,-0.175681415239601,-1.81492215752943,27.18626,25.36098,4.27571
31050116,0.812865431031398,-0.12531543138684,-1.89407051605903,27.18545,25.32454,4.279743
31060758,0.698999874015427,-0.250679388804986,-2.04824925772112,27.18456,25.29626,4.283193
31070111,0.825536184708448,0.0118043109489825,-2.24602255827466,27.18518,25.26875,4.284644
31080006,0.824657128786197,0.0765510828588205,-2.08140498965266,27.18444,25.24053,4.287959
31090478,0.775575542995942,-0.0633747771318648,-1.64088076096098,27.18378,25.21231,4.291138
31100542,0.499014590058067,-0.191898261173657,-1.67694519404997,27.18321,25.18407,4.294261
31110698,0.707035908040998,-0.00546740120621018,-1.87035306180056,27.18274,25.15591,4.297227
31120055,0.661238054954892,-0.00103702084352779,-1.70506473712202,27.18349,25.12835,4.298459
31130104,0.474181502236491,-0.287256997636706,-1.37406423588179,27.18309,25.10017,4.301264
31140072,0.532000339615306,0.0415434753600103,-1.89227470592821,27.18282,25.07202,4.30378
31154246,0.747232439154639,-0.0799859354140773,-1.82557907545459,27.18276,25.03838,4.306414
31163558,0.772534308835626,0.306880780717537,-1.9222942534577,27.18271,25.00749,4.309008
31173639,1.2573668549278,-0.166120986761202,-1.23291398975687,27.18262,24.97941,4.311282
31183079,0.681281743591309,-0.0567077815170822,-1.35691897808349,27.18352,24.95179,4.312303
31193086,0.822871488888347,-0.0773211080586959,-1.84878652239976,27.18358,24.9237,4.314472
31202991,1.29079168644139,0.202667897304862,-1.46859013005837,27.18372,24.89563,4.316539
